file	source_title	license	artist	url
BA_road_sign_III-82.svg	File:BA road sign III-82.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Gigillo83&amp;action=edit&amp;redlink=1" class="new" title="User	https://upload.wikimedia.org/wikipedia/commons/2/2a/BA_road_sign_III-82.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BA_road_sign_III-83.svg	File:BA road sign III-83.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Gigillo83&amp;action=edit&amp;redlink=1" class="new" title="User	https://upload.wikimedia.org/wikipedia/commons/5/54/BA_road_sign_III-83.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BA_road_sign_III-84.1.svg	File:BA road sign III-84.1.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/wiki/User_talk:Gigillo83" title="User talk:Gigillo83">Gigillo83</a>	https://upload.wikimedia.org/wikipedia/commons/6/68/BA_road_sign_III-84.1.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BA_road_sign_III-84.2.svg	File:BA road sign III-84.2.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Gigillo83&amp;action=edit&amp;redlink=1" class="new" title="User	https://upload.wikimedia.org/wikipedia/commons/a/ab/BA_road_sign_III-84.2.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BA_road_sign_III-85.1.svg	File:BA road sign III-85.1.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Gigillo83&amp;action=edit&amp;redlink=1" class="new" title="User	https://upload.wikimedia.org/wikipedia/commons/7/7e/BA_road_sign_III-85.1.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BA_road_sign_III-85.2.svg	File:BA road sign III-85.2.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Gigillo83&amp;action=edit&amp;redlink=1" class="new" title="User	https://upload.wikimedia.org/wikipedia/commons/c/c3/BA_road_sign_III-85.2.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BA_road_sign_III-86.svg	File:BA road sign III-86.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/wiki/User:%E0%B8%A1%E0%B8%AD%E0%B8%87%E0%B9%82%E0%B8%81%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B	https://upload.wikimedia.org/wikipedia/commons/6/6b/BA_road_sign_III-86.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BA_road_sign_III-87.svg	File:BA road sign III-87.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Gigillo83&amp;action=edit&amp;redlink=1" class="new" title="User	https://upload.wikimedia.org/wikipedia/commons/5/5f/BA_road_sign_III-87.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BA_road_sign_III-89.svg	File:BA road sign III-89.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Gigillo83&amp;action=edit&amp;redlink=1" class="new" title="User	https://upload.wikimedia.org/wikipedia/commons/3/34/BA_road_sign_III-89.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BA_road_sign_IV-7.svg	File:BA road sign IV-7.svg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/wiki/User:%E0%B8%A1%E0%B8%AD%E0%B8%87%E0%B9%82%E0%B8%81%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B	https://upload.wikimedia.org/wikipedia/commons/3/3c/BA_road_sign_IV-7.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Banja_Luka_Wikivoyage_banner.png	File:Banja Luka Wikivoyage banner.png	CC BY-SA 3.0	<a href="//commons.wikimedia.org/wiki/User:Tonka" title="User:Tonka">User:Tonka</a>	https://upload.wikimedia.org/wikipedia/commons/6/66/Banja_Luka_Wikivoyage_banner.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Banja_Luka_Wikivoyage_banner2.jpg	File:Banja Luka Wikivoyage banner2.jpg	CC BY-SA 3.0	<a href="//commons.wikimedia.org/wiki/User:Tonka" title="User:Tonka">User:Tonka</a>	https://upload.wikimedia.org/wikipedia/commons/6/67/Banja_Luka_Wikivoyage_banner2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BanjalukaPartneriTabla.JPG	File:BanjalukaPartneriTabla.JPG	CC BY-SA 3.0	<a href="https://en.wikipedia.org/wiki/sr:User:SergiPopescou" class="extiw" title="w:sr:User:SergiPopescou">SergiPopesco	https://upload.wikimedia.org/wikipedia/commons/f/f6/BanjalukaPartneriTabla.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Belgrade,_Yugoslavia,_1973_-_newly_installed_parking_meters.jpg	File:Belgrade, Yugoslavia, 1973 - newly installed parking meters.jpg	Public domain	<bdi><a href="https://en.wikipedia.org/wiki/en:Yoichi_Okamoto" class="extiw" title="w:en:Yoichi Okamoto"><span title="Am	https://upload.wikimedia.org/wikipedia/commons/3/36/Belgrade%2C_Yugoslavia%2C_1973_-_newly_installed_parking_meters.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Blagaj,_hrad_pagebanner.jpg	File:Blagaj, hrad pagebanner.jpg	CC BY 3.0	I would appreciate <a href="//commons.wikimedia.org/wiki/Special:EmailUser/Aktron" title="Special:EmailUser/Aktron">bein	https://upload.wikimedia.org/wikipedia/commons/b/b2/Blagaj%2C_hrad_pagebanner.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Blagovac,_2023.02.05.jpg	File:Blagovac, 2023.02.05.jpg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Niegodzisie&amp;action=edit&amp;redlink=1" class="new" title="Us	https://upload.wikimedia.org/wikipedia/commons/c/ce/Blagovac%2C_2023.02.05.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Blagovac_plate.jpg	File:Blagovac plate.jpg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Niegodzisie&amp;action=edit&amp;redlink=1" class="new" title="Us	https://upload.wikimedia.org/wikipedia/commons/6/67/Blagovac_plate.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Blizanci,_vinohrady.jpg	File:Blizanci, vinohrady.jpg	CC BY 3.0	I would appreciate <a href="//commons.wikimedia.org/wiki/Special:EmailUser/Aktron" title="Special:EmailUser/Aktron">bein	https://upload.wikimedia.org/wikipedia/commons/b/ba/Blizanci%2C_vinohrady.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Board_of_Republika_Srpska.JPG	File:Board of Republika Srpska.JPG	Public domain	<a href="https://de.wikipedia.org/wiki/User:MoserB" class="extiw" title="de:User:MoserB">MoserB</a> at <a class="externa	https://upload.wikimedia.org/wikipedia/commons/d/d1/Board_of_Republika_Srpska.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bobanova_Draga05812.JPG	File:Bobanova Draga05812.JPG	CC BY-SA 3.0	<a href="//commons.wikimedia.org/wiki/User:Quahadi" title="User:Quahadi">Anto</a> (<a href="//commons.wikimedia.org/wiki	https://upload.wikimedia.org/wikipedia/commons/5/58/Bobanova_Draga05812.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bobovac_1.jpg	File:Bobovac 1.jpg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/wiki/User:AnToni" title="User:AnToni">AnToni</a>	https://upload.wikimedia.org/wikipedia/commons/4/4b/Bobovac_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bobovac_city_plan_(official_document).jpg	File:Bobovac city plan (official document).jpg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/wiki/User:AnToni" title="User:AnToni">AnToni</a>	https://upload.wikimedia.org/wikipedia/commons/c/c4/Bobovac_city_plan_%28official_document%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Borci,_Bosnia_and_Herzegovina.jpg	File:Borci, Bosnia and Herzegovina.jpg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Senad.sabovic&amp;action=edit&amp;redlink=1" class="new" title="	https://upload.wikimedia.org/wikipedia/commons/5/5a/Borci%2C_Bosnia_and_Herzegovina.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
BosOtoka-most.jpg	File:BosOtoka-most.jpg	Public domain	No machine-readable author provided. <a href="//commons.wikimedia.org/wiki/User:Zumbulka~commonswiki" title="User:Zumbul	https://upload.wikimedia.org/wikipedia/commons/7/7d/BosOtoka-most.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bosanska_Krupa_(3)_(cropped).jpg	File:Bosanska Krupa (3) (cropped).jpg	CC BY-SA 4.0	<a href="//commons.wikimedia.org/wiki/User:Golden_Bosnian_Lily" title="User:Golden Bosnian Lily">Golden Bosnian Lily</a>	https://upload.wikimedia.org/wikipedia/commons/3/35/Bosanska_Krupa_%283%29_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bosnia_Huskovici_Sign_Trajkovski_Memorial.JPG	File:Bosnia Huskovici Sign Trajkovski Memorial.JPG	CC BY-SA 3.0	<a href="//commons.wikimedia.org/wiki/User:Mazbln" title="User:Mazbln">Mazbln</a>	https://upload.wikimedia.org/wikipedia/commons/7/7e/Bosnia_Huskovici_Sign_Trajkovski_Memorial.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bosnia_IMG_9558_pale_south.JPG	File:Bosnia IMG 9558 pale south.JPG	CC BY-SA 3.0	<a href="//commons.wikimedia.org/wiki/User:Bjoertvedt" title="User:Bjoertvedt">Bjoertvedt</a>	https://upload.wikimedia.org/wikipedia/commons/7/70/Bosnia_IMG_9558_pale_south.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bosnia_IMG_9562_srpska_border_sarajevo-pale.JPG	File:Bosnia IMG 9562 srpska border sarajevo-pale.JPG	CC BY-SA 3.0	<a href="//commons.wikimedia.org/wiki/User:Bjoertvedt" title="User:Bjoertvedt">Bjoertvedt</a>	https://upload.wikimedia.org/wikipedia/commons/d/dd/Bosnia_IMG_9562_srpska_border_sarajevo-pale.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bosnia_and_Herzegovina_Apr-30-2012_106_(7156126146).jpg	File:Bosnia and Herzegovina Apr-30-2012 106 (7156126146).jpg	CC BY 2.0	<a rel="nofollow" class="external text" href="https://www.flickr.com/people/39206951@N08">CJ</a>	https://upload.wikimedia.org/wikipedia/commons/1/18/Bosnia_and_Herzegovina_Apr-30-2012_106_%287156126146%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bosnia_and_Herzegovina_Railroad_Crossbuck.png	File:Bosnia and Herzegovina Railroad Crossbuck.png	CC BY-SA 4.0	<a href="//commons.wikimedia.org/w/index.php?title=User:Devon_Rushing&amp;action=edit&amp;redlink=1" class="new" title="	https://upload.wikimedia.org/wikipedia/commons/4/46/Bosnia_and_Herzegovina_Railroad_Crossbuck.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
Bosnia_and_Herzegovina_WV_banner.jpg	File:Bosnia and Herzegovina WV banner.jpg	CC BY 2.0	<a rel="nofollow" class="external text" href="https://www.flickr.com/people/27813593@N00">Brian Eager</a> from Livno, Bo	https://upload.wikimedia.org/wikipedia/commons/4/44/Bosnia_and_Herzegovina_WV_banner.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
