family	bosnian_form	hr_form	sr_form	rate_bs	rate_hr	rate_sr	share_vs_hr	share_vs_sr	assoc_hr	assoc_sr	n_aligned_hr	n_aligned_sr	mined_hr	mined_sr
cristian	cristian		kristijan	14.35	15.46	0.39	0.4814	0.9735		0.972	0	36		bs->alt
davis	davis		dejvis	14.15	11.10	0.00	0.5605	1.0000		0.964	0	28		bs->alt
decembar	decembar	prosinca		127.63	0.00	60.22	1.0000	0.6794	0.717		329	0	bs->alt	
decembar	decembra	prosinca		294.83	0.00	369.52	1.0000	0.4438	0.971		760	0	bs->alt	
decembar	decembru	prosincu		121.04	0.00	119.26	1.0000	0.5037	0.939		312	0	bs->alt	
dejtonski	dejtonski	daytonski		20.56	0.00	22.68	1.0000	0.4755	0.792		53	0	bs->alt	
demokratija	demokratija	demokracija		53.92	0.00	53.57	1.0000	0.5016	0.777		139	0	bs->alt	
demokratija	demokratije	demokracije		101.25	0.00	97.37	1.0000	0.5098	0.801		261	0	bs->alt	
demokratija	demokratiji	demokraciji		24.44	0.00	24.63	1.0000	0.4980	0.698		63	0	bs->alt	
demokratija	demokratiju	demokraciju		60.52	0.00	67.26	1.0000	0.4736	0.801		156	0	bs->alt	
demonstrante	demonstrante	prosvjednike		8.15	0.00	10.56	1.0000	0.4356	0.714		21	0	bs->alt	
dicka	dicka		dika	10.86	10.70	0.00	0.5037	1.0000		0.929	0	28		bs->alt
dijele	dijele		dele	65.46	34.49	0.00	0.6549	1.0000		0.683	0	63		bs->alt
dijeli	dijeli		deli	51.31	34.09	0.00	0.6008	1.0000		0.718	0	71		bs->alt
dijelova	dijelova		delova	53.08	45.19	0.00	0.5401	1.0000		0.671	0	70		bs->alt
dijelova	dijelove		delove	60.15	38.06	0.00	0.6125	1.0000		0.709	0	79		bs->alt
dijelova	dijelovi		delovi	61.92	28.54	0.00	0.6845	1.0000		0.707	0	58		bs->alt
dijelova	dijelovima		delovima	54.70	67.39	0.00	0.4480	1.0000		0.702	0	141		bs->alt
dijete	dijete		dete	56.62	38.85	0.00	0.5930	1.0000		0.837	0	98		bs->alt
dio	dio		deo	736.00	540.74	0.00	0.5765	1.0000		0.800	0	927		bs->alt
dionica	dionica		deonica	36.08	58.67	0.00	0.3808	1.0000		0.484	0	93		bs->alt
dionica	dionice		deonice	18.62	34.49	0.00	0.3506	1.0000		0.583	0	48		bs->alt
direkcija	direkcija	ravnateljstvo		8.53	0.00	10.95	1.0000	0.4380	0.773		22	0	bs->alt	
direkcija	direkcije	ravnateljstva		23.66	0.40	20.72	0.9835	0.5331	0.717		60	0	bs->alt	
direktan	direktan	izravan		15.92	0.00	17.99	1.0000	0.4696	0.444		27	0	bs->alt	
direktan	direktna	izravna		23.28	0.00	8.21	1.0000	0.7392	0.600		60	0	bs->alt	
direktan	direktni	izravni		15.52	0.00	12.12	1.0000	0.5614	0.475		40	0	bs->alt	
direktan	direktnih	izravnih		40.73	0.40	35.19	0.9904	0.5365	0.743		105	0	bs->alt	
direktan	direktnu	izravnu		18.62	0.00	12.12	1.0000	0.6057	0.438		48	0	bs->alt	
direktorica	direktorica		direktorka	41.51	11.10	0.00	0.7890	1.0000		0.822	0	107		bs->alt
diyarbakiru	diyarbakiru		dijarbakiru	18.23	16.65	0.00	0.5227	1.0000		0.745	0	47		bs->alt
djeca	djeca		deca	96.21	100.30	0.00	0.4896	1.0000		0.891	0	248		bs->alt
djece	djece		dece	151.68	169.67	0.00	0.4720	1.0000		0.859	0	391		bs->alt
djeci	djeci		deci	27.93	30.13	0.00	0.4811	1.0000		0.764	0	72		bs->alt
djecom	djecom		decom	25.22	22.99	0.00	0.5231	1.0000		0.769	0	65		bs->alt
djecu	djecu		decu	73.71	79.29	0.00	0.4818	1.0000		0.742	0	190		bs->alt
djelimično	djelimično	djelomice		38.92	0.00	0.00	1.0000	1.0000	0.414		99	0	bs->alt	
djeteta	djeteta		deteta	16.29	19.03	0.00	0.4613	1.0000		0.690	0	42		bs->alt
djevojke	djevojke		devojke	12.38	13.08	0.00	0.4863	1.0000		0.655	0	29		bs->alt
dječaka	dječaka		dečaka	20.17	22.20	0.00	0.4761	1.0000		0.865	0	52		bs->alt
dobrosusjedske	dobrosusjedske		dobrosusedske	8.92	6.74	0.00	0.5697	1.0000		0.565	0	23		bs->alt
dobrosusjedske	dobrosusjedskih		dobrosusedskih	13.19	12.29	0.00	0.5177	1.0000		0.706	0	34		bs->alt
dodijelila	dodijelila		dodelila	13.97	13.08	0.00	0.5163	1.0000		0.583	0	36		bs->alt
dodjele	dodjele		dodele	9.73	9.91	0.00	0.4954	1.0000		0.600	0	10		bs->alt
donijela	donijela		donela	32.73	37.66	0.00	0.4650	1.0000		0.506	0	81		bs->alt
donijela	donijeli		doneli	14.74	32.90	0.00	0.3094	1.0000		0.632	0	38		bs->alt
donijela	donijelo		donelo	11.64	22.60	0.00	0.3400	1.0000		0.467	0	30		bs->alt
donio	donio		doneo	42.46	57.88	0.00	0.4232	1.0000		0.440	0	100		bs->alt
doprinijeti	doprinijeti	pridonijeti		71.38	1.59	0.00	0.9783	1.0000	0.523		107	0	alt->bs	
dostigao	dostigao	dosegnuo		58.38	0.00	33.24	1.0000	0.6372	0.660		47	0	alt->bs	
downer	downer		dauner	15.91	16.65	0.00	0.4886	1.0000		1.000	0	41		bs->alt
droutsas	droutsas		drucas	20.17	21.41	0.00	0.4852	1.0000		0.981	0	52		bs->alt
dvije	dvije		dve	740.19	583.55	0.00	0.5592	1.0000		0.897	0	1908		bs->alt
efikasnosti	efikasnosti	učinkovitosti		33.36	0.00	26.20	1.0000	0.5601	0.744		86	0	bs->alt	
ekonomijama	ekonomijama	gospodarstvima		15.52	0.40	16.42	0.9751	0.4858	0.821		39	0	bs->alt	
erwan	erwan		irvan	9.70	9.91	0.00	0.4946	1.0000		0.840	0	25		bs->alt
eulex	eulex		euleks	291.34	298.51	3.91	0.4939	0.9868		0.997	0	741		bs->alt
eura	eura		evra	1421.80	1460.06	1.17	0.4934	0.9992		0.979	0	3663		bs->alt
euroatlantske	euroatlantske		evroatlantske	42.29	40.44	0.00	0.5112	1.0000		0.440	0	109		bs->alt
euroatlantske	euroatlantskih		evroatlantske	18.62	7.93	0.00	0.7014	1.0000		0.542	0	48		bs->alt
euroatlantske	euroatlantskim		evroatlantskoj	34.14	16.25	0.00	0.6775	1.0000		0.551	0	49		alt->bs
eurozone	eurozone		evrozone	83.80	88.40	0.00	0.4866	1.0000		0.889	0	216		bs->alt
eurozone	eurozoni		evrozoni	56.64	54.71	0.00	0.5087	1.0000		0.781	0	146		bs->alt
eurozone	eurozonu		evrozonu	18.62	16.65	0.00	0.5279	1.0000		0.708	0	48		bs->alt
evropom	evropom	europom		9.70	0.00	10.56	1.0000	0.4788	0.720		25	0	bs->alt	
evropom	evropska	europska		248.28	0.40	303.04	0.9984	0.4503	0.875		639	0	bs->alt	
evropom	evropske	europske		448.85	0.40	422.70	0.9991	0.5150	0.644		1156	0	bs->alt	
evropom	evropski	europski		264.19	0.40	189.65	0.9985	0.5821	0.501		679	0	bs->alt	
evropom	evropskih	europskih		192.81	0.00	138.42	1.0000	0.5821	0.489		497	0	bs->alt	
evropom	evropskim	europskim		154.40	0.00	99.32	1.0000	0.6085	0.487		398	0	bs->alt	
evropom	evropsko	europsko		26.38	0.00	27.76	1.0000	0.4872	0.721		68	0	bs->alt	
evropom	evropskog	europskog		171.86	0.40	156.02	0.9977	0.5242	0.693		443	0	bs->alt	
evropom	evropskom	europskom		117.93	0.40	126.69	0.9966	0.4821	0.667		303	0	bs->alt	
evropom	evropsku	europsku		78.36	0.00	108.71	1.0000	0.4189	0.668		202	0	bs->alt	
faktor	faktor	čimbenik		57.42	1.19	49.27	0.9797	0.5382	0.726		146	0	bs->alt	
faktor	faktora	čimbenika		68.12	0.79	39.88	0.9885	0.6307	0.750		104	0	bs->alt	
februar	februar	veljače		142.37	0.00	62.56	1.0000	0.6947	0.965		367	0	bs->alt	
februar	februara	veljače		279.70	0.00	362.87	1.0000	0.4353	0.982		721	0	bs->alt	
februar	februaru	veljači		101.73	0.00	78.60	1.0000	0.5641	0.960		201	0	bs->alt	
feith	feith		fejt	24.44	25.37	0.00	0.4906	1.0000		1.000	0	63		bs->alt
finansija	finansija	financija		175.35	0.00	174.79	1.0000	0.5008	0.962		452	0	bs->alt	
finansija	finansijska	financijska		67.50	0.00	74.29	1.0000	0.4760	0.621		174	0	bs->alt	
finansija	finansijske	financijske		125.69	0.40	133.73	0.9969	0.4845	0.688		324	0	bs->alt	
finansija	finansijskih	financijskih		58.19	0.00	71.95	1.0000	0.4471	0.667		150	0	bs->alt	
finansija	finansijskim	financijskim		38.02	0.00	41.45	1.0000	0.4784	0.745		98	0	bs->alt	
finansija	finansijskog	financijskog		41.90	0.00	28.94	1.0000	0.5915	0.426		108	0	bs->alt	
finansija	finansijskoj	financijskoj		11.25	0.00	14.47	1.0000	0.4374	0.655		29	0	bs->alt	
finansija	finansijskom	financijskom		24.05	0.00	28.54	1.0000	0.4573	0.613		62	0	bs->alt	
finansija	finansijsku	financijsku		72.54	0.00	69.99	1.0000	0.5089	0.642		187	0	bs->alt	
finansija	finansiraju	financiraju		10.86	0.00	15.64	1.0000	0.4098	0.571		28	0	bs->alt	
finansija	finansiranja	financiranja		51.60	0.00	34.80	1.0000	0.5972	0.414		133	0	bs->alt	
finansija	finansiranje	financiranje		67.50	0.00	75.47	1.0000	0.4721	0.621		174	0	bs->alt	
fitch	fitch		fič	12.03	11.50	0.00	0.5113	1.0000		0.968	0	31		bs->alt
fondacija	fondacija	zaklada		36.08	0.00	41.06	1.0000	0.4677	0.903		93	0	bs->alt	
fondacija	fondacije	zaklade		34.14	0.40	34.41	0.9885	0.4980	0.830		88	0	bs->alt	
foniqi	foniqi		fonići	48.88	49.95	0.00	0.4946	1.0000		0.992	0	126		bs->alt
fouere	fouere		fuer	15.52	15.86	0.00	0.4946	1.0000		1.000	0	40		bs->alt
frattini	frattini		fratini	26.38	28.54	0.00	0.4803	1.0000		1.000	0	68		bs->alt
fudbala	fudbala	nogometa		12.03	0.00	16.03	1.0000	0.4286	0.677		31	0	bs->alt	
fuele	fuele		štefan	34.14	32.90	0.00	0.5092	1.0000		0.559	0	59		alt->bs
gaddafija	gaddafija		gadafija	20.56	5.15	0.00	0.7996	1.0000		0.830	0	53		bs->alt
garancije	garancije	jamstva		28.32	0.40	25.42	0.9862	0.5270	0.667		72	0	bs->alt	
garancije	garanciju	jamstvo		10.09	0.00	5.87	1.0000	0.6323	0.692		26	0	bs->alt	
garantirati	garantirati	jamčiti		12.41	0.00	0.00	1.0000	1.0000	0.812		32	0	bs->alt	
gasa	gasa	zemnog		176.90	0.40	193.17	0.9978	0.4780	0.902		102	0	alt->bs	
gasovodu	gasovodu	plinovodu		11.64	0.00	12.90	1.0000	0.4742	0.633		30	0	bs->alt	
gates	gates		gejts	22.11	24.18	0.00	0.4776	1.0000		0.982	0	57		bs->alt
gazette	gazette		gazete	8.92	9.12	0.00	0.4946	1.0000		0.913	0	23		bs->alt
generalnim	generalnim	tajnikom		21.72	0.40	25.81	0.9821	0.4571	0.927		55	0	bs->alt	
generalštaba	generalštaba	stožera		37.63	0.00	49.27	1.0000	0.4330	0.918		97	0	bs->alt	
georgeom	georgeom		papandreuom	12.03	9.12	0.00	0.5688	1.0000		0.452	0	31		bs->alt
glasala	glasala	glasovala		10.47	0.00	13.69	1.0000	0.4335	0.741		27	0	bs->alt	
glasnogovornica	glasnogovornica		portparolka	62.07	63.83	0.00	0.4930	1.0000		0.838	0	160		bs->alt
grijanja	grijanja		grejanja	11.64	11.89	0.00	0.4946	1.0000		0.733	0	30		bs->alt
grijanja	grijanje		grejanje	8.15	9.91	0.00	0.4512	1.0000		0.810	0	21		bs->alt
group	group		grup	88.46	26.16	1.17	0.7717	0.9869		0.654	0	26		bs->alt
grupama	grupama	skupinama		38.41	0.40	36.76	0.9898	0.5110	0.592		98	0	bs->alt	
grupe	grupe	skupine		325.48	8.33	351.53	0.9751	0.4808	0.724		826	0	bs->alt	
grupu	grupu	skupinu		69.00	0.79	71.17	0.9886	0.4923	0.636		162	0	bs->alt	
guardian	guardian		gardijan	43.06	44.00	0.39	0.4946	0.9910		1.000	0	110		bs->alt
haos	haos	kaos		15.13	0.00	17.99	1.0000	0.4569	0.718		39	0	bs->alt	
hapšenja	hapšenja	uhićenja		101.25	0.00	108.31	1.0000	0.4832	0.805		261	0	bs->alt	
hapšenja	hapšenje	uhićenje		79.53	0.00	101.28	1.0000	0.4399	0.853		204	0	bs->alt	
hapšenja	hapšenjem	uhićenjem		18.23	0.00	13.69	1.0000	0.5712	0.638		47	0	bs->alt	
hapšenja	hapšenju	uhićenju		17.85	0.00	16.81	1.0000	0.5149	0.717		46	0	bs->alt	
hashim	hashim		hašim	79.14	79.29	0.00	0.4995	1.0000		0.990	0	204		bs->alt
hashim	hashimom		hašimom	18.23	18.24	0.00	0.5000	1.0000		0.957	0	47		bs->alt
haxhinasto	haxhinasto		hadžinasto	9.31	9.12	0.00	0.5052	1.0000		1.000	0	24		bs->alt
hidžaba	hidžaba	marama	marama	12.41	0.00	0.00	1.0000	1.0000	0.969	0.875	32	32	bs->alt	bs->alt
hiljada	hiljada	tisuća		78.75	0.00	136.86	1.0000	0.3653	0.788		203	0	bs->alt	
hiljada	hiljadama	tisućama		8.85	0.00	10.95	1.0000	0.4469	0.727		22	0	bs->alt	
hiljada	hiljade	tisuće		83.41	0.00	96.19	1.0000	0.4644	0.763		215	0	bs->alt	
hiljada	hiljadu	tisuću		17.69	0.00	19.55	1.0000	0.4750	0.700		20	0	bs->alt	
hillary	hillary		hilari	25.60	27.75	0.00	0.4799	1.0000		0.985	0	66		bs->alt
historijska	historijska	povijesna		28.31	0.00	0.00	1.0000	1.0000	0.567		30	0	bs->alt	
historijska	historijski	povijesni		94.65	0.00	0.00	1.0000	1.0000	0.641		117	0	bs->alt	
historijska	historijskim	povijesnim		16.68	0.00	0.00	1.0000	1.0000	0.767		43	0	bs->alt	
historijska	historijskog	povijesnog		15.13	0.00	0.00	1.0000	1.0000	0.769		39	0	bs->alt	
historijska	historijskom	povijesnom		12.38	0.00	0.00	1.0000	1.0000	0.839		31	0	bs->alt	
holbrooke	holbrooke		holbruk	11.64	11.50	0.00	0.5031	1.0000		1.000	0	30		bs->alt
hoxhaj	hoxhaj		hodžaj	13.19	13.88	0.00	0.4873	1.0000		1.000	0	34		bs->alt
hrvanju	hrvanju		rvanju	12.03	13.88	0.00	0.4643	1.0000		0.839	0	31		bs->alt
htio	htio		želeo	27.93	9.51	0.00	0.7459	1.0000		0.417	0	72		bs->alt
htjela	htjela		želela	19.01	6.34	0.00	0.7498	1.0000		0.449	0	49		bs->alt
htjela	htjeli		želeli	34.14	17.05	0.00	0.6670	1.0000		0.523	0	88		bs->alt
hyseni	hyseni		hiseni	23.28	23.79	0.00	0.4946	1.0000		1.000	0	60		bs->alt
icg	icg		mkg	18.23	9.51	0.00	0.6571	1.0000		0.979	0	47		bs->alt
imat	imat		imaće	52.37	76.91	0.39	0.4051	0.9926		0.563	0	135		bs->alt
inostranstva	inostranstva	inozemstva		24.83	0.00	25.42	1.0000	0.4941	0.656		64	0	bs->alt	
inostranstva	inostranstvo	inozemstvo		28.71	0.00	27.76	1.0000	0.5084	0.743		74	0	bs->alt	
inostranstva	inostranstvu	inozemstvu		105.13	0.00	108.71	1.0000	0.4916	0.908		271	0	bs->alt	
insistirati	insistiranje	ustrajavanje		8.92	0.00	12.12	1.0000	0.4240	0.696		23	0	bs->alt	
insistirati	insistirati	ustrajavati		13.19	0.00	10.95	1.0000	0.5464	0.647		34	0	bs->alt	
investiciona	investiciona	investicijska		19.01	0.00	19.94	1.0000	0.4880	0.837		49	0	bs->alt	
irish	irish		ajriš	14.74	15.06	0.00	0.4946	1.0000		0.947	0	38		bs->alt
ischinger	ischinger		išinger	15.13	16.65	0.00	0.4761	1.0000		1.000	0	39		bs->alt
iskopavanja	iskopavanja	iskapanja		23.66	0.00	21.12	1.0000	0.5285	0.557		61	0	bs->alt	
ivaylo	ivaylo		ivajlo	8.15	8.33	0.00	0.4946	1.0000		0.952	0	21		bs->alt
izbjeći	izbjegao		izbegao	9.31	15.06	0.00	0.3820	1.0000		0.917	0	24		bs->alt
izbjeći	izbjegava		izbegava	8.92	7.93	0.00	0.5295	1.0000		0.652	0	23		bs->alt
izbjegavaju	izbjegavaju		izbegavaju	10.86	7.14	0.00	0.6035	1.0000		0.643	0	28		bs->alt
izbjegavaju	izbjegavanju		izbegavanju	8.92	12.29	0.00	0.4206	1.0000		0.652	0	23		bs->alt
izbjeći	izbjegla		izbegla	11.50	16.25	0.00	0.4144	1.0000		0.552	0	29		bs->alt
izbjeći	izbjeglica		izbeglica	48.10	52.73	0.00	0.4771	1.0000		0.903	0	124		bs->alt
izbjeći	izbjeglice		izbeglice	32.59	33.30	0.00	0.4946	1.0000		0.857	0	84		bs->alt
izbjeći	izbjegne		izbegne	11.64	5.95	0.00	0.6618	1.0000		0.833	0	30		bs->alt
izbjeći	izbjeći		izbegne	30.26	39.64	0.00	0.4329	1.0000		0.423	0	78		bs->alt
izmjene	izmjene		izmene	84.57	59.07	0.00	0.5888	1.0000		0.447	0	159		alt->bs
izvještaj	izvještaj	izvješće	izveštaj	227.33	0.79	0.00	0.9965	1.0000	0.786	0.787	585	586	bs->alt	bs->alt
izvještaj	izvještaja	izvješća	izveštaja	103.58	0.00	0.00	1.0000	1.0000	0.798	0.738	267	267	bs->alt	bs->alt
