term_id	category	bosnian_forms	hr_forms	sr_forms	n_clips_in_run
generalštaba	lex	generalštaba	stožera		0
georgeom	lex	georgeom		papandreuom	0
glasala	lex	glasala	glasovala		0
glasnogovornica	lex	glasnogovornica		portparolka	0
grijanja	lex	grijanja|grijanje		grejanja|grejanje	0
group	lex	group		grup	0
grupe	lex	grupe	skupine		0
grupu	lex	grupu	skupinu		0
guardian	lex	guardian		gardijan	0
haos	lex	haos	kaos		0
hapšenja	lex	hapšenja|hapšenje|hapšenjem|hapšenju	uhićenja|uhićenje|uhićenjem|uhićenju		0
hashim	lex	hashim|hashimom		hašim|hašimom	0
haxhinasto	lex	haxhinasto		hadžinasto	0
hidžaba	lex	hidžaba	marama	marama	0
hillary	lex	hillary		hilari	0
historijska	lex	historijska|historijski|historijskim|historijskog|historijskom	povijesna|povijesni|povijesnim|povijesnog|povijesnom		0
holbrooke	lex	holbrooke		holbruk	0
hoxhaj	lex	hoxhaj		hodžaj	0
hrvanju	lex	hrvanju		rvanju	0
htio	lex	htio		želeo	0
htjela	lex	htjela|htjeli		želela|želeli	0
hyseni	lex	hyseni		hiseni	0
icg	lex	icg		mkg	0
imat	lex	imat		imaće	0
inostranstva	lex	inostranstva|inostranstvo|inostranstvu	inozemstva|inozemstvo|inozemstvu		0
insistirati	lex	insistiranje|insistirati	ustrajavanje|ustrajavati		0
investiciona	lex	investiciona	investicijska		0
irish	lex	irish		ajriš	0
ischinger	lex	ischinger		išinger	0
iskopavanja	lex	iskopavanja	iskapanja		0
ivaylo	lex	ivaylo		ivajlo	0
izvodljivosti	lex	izvodljivosti	izvedivosti		0
jaap	lex	jaap		jap	0
januar	lex	januar|januara	siječnja		0
javier	lex	javier|javiera		havijer|havijera	0
jose	lex	jose		žoze	0
journal	lex	journal		volstrit	0
jul	lex	jul	srpnja		0
jula	lex	jula	srpnja		0
julu	lex	julu	srpnju		0
jun	lex	jun	lipnja		0
juna	lex	juna	lipnja		0
junu	lex	junu	lipnju		0
kabashi	lex	kabashi		kabaši	0
kaczynski	lex	kaczynski		kazinski	0
kaide	lex	kaide	qaede		0
kathimerini	lex	kathimerini		katimerini	0
kavanaugha	lex	kavanaugha		kavanoa	0
kipar	lex	kipar|kiparska|kiparske|kiparski|kiparsko	cipar|ciparska|ciparske|ciparski|ciparsko		0
kiparskih	lex	kiparskih|kiparskim|kiparskog	ciparskih|ciparskim|ciparskog		0
kipra	lex	kipra	cipra		0
kipru	lex	kipru	cipru		0
koalicioni	lex	koalicioni	koalicijski		0
komande	lex	komande	zapovjedništva		0
kompjuterske	lex	kompjuterske|kompjuterski	računalne|računalni		0
kompozitor	lex	kompozitor	skladatelj		0
konsultacija	lex	konsultacija|konsultacije	konzultacija|konzultacije		0
koordinatorica	lex	koordinatorica		koordinatorka	0
kouchner	lex	kouchner		kušner	0
krasniqi	lex	krasniqi		krasnići	0
kriterija	lex	kriterija|kriterijima		kriterijuma|kriterijumima	0
ksf	lex	ksf		kbs	0
kurs	lex	kurs	tečaj		0
kvadratnih	lex	kvadratnih	četvornih		0
kyprianou	lex	kyprianou		kiprijanu	0
lideri	lex	lideri	čelnici		0
lične	lex	lične	iskaznice		0
ličnih	lex	ličnih	iskaznica		0
ljetne	lex	ljetne|ljetni		letnje|letnji	0
maj	lex	maj	svibnja		0
maju	lex	maju	svibnju		0
marnhac	lex	marnhac		marnak	0
mart	lex	mart	ožujka		0
martu	lex	martu	ožujku		0
matthew	lex	matthew		metju	0
microsofta	lex	microsofta		majkrosofta	0
milion	lex	milion|miliona|milione	milijun|milijuna|milijune		0
miller	lex	miller		miler	0
ministrica	lex	ministrica|ministrice|ministricom		ministarka|ministarke|ministarkom	0
mircea	lex	mircea		džoana	0
mnijenje	lex	mnijenje		mnjenje	0
moody	lex	moody		mudis	0
moona	lex	moona		muna	0
moonom	lex	moonom		munom	0
municije	lex	municije	streljiva		0
muzičke	lex	muzičara|muzičari|muzičke|muzičkih|muzičkog	glazbene|glazbenici|glazbenih|glazbenika|glazbenog		0
nabucco	lex	nabucco		nabuko	0
nastavit	lex	nastavit		nastaviće	0
natjecat	lex	natjecat		takmičiće	0
nauka	lex	nauka	znanost		0
naučna	lex	naučna|naučni|naučnici|naučnika	znanstvena|znanstveni|znanstvenici|znanstvenika		0
naznačio	lex	naznačila|naznačili|naznačio		nagovestila|nagovestili|nagovestio	0
nepovjerenja	lex	nepovjerenja		poverenju	0
nimetz	lex	nimetz		nimic	0
nivoima	lex	nivoima	razinama		0
nivoom	lex	nivoom	razinom		0
nivou	lex	nivou	razini		0
novembar	lex	novembar|novembra|novembru	studenog|studenom		0
obezbijedit	lex	obezbijedit		obezbediće	0
obilježava	lex	obilježava|obilježavanja|obilježavanje|obilježena|obilježila		obeležava|obeležavanja|obeležavanje|obeležena|obeležila	0
odbrane	lex	odbrane|odbrani|odbranu	obrane|obrani|obranu		0
odista	lex	odista	doista		0
oficir	lex	oficir|oficira	časnik|časnika		0
oktobar	lex	oktobar|oktobra|oktobru	listopada|listopadu		0
ollijem	lex	ollijem		olijem	0
omladine	lex	omladine|omladinu	mladež|mladeži		0
omogućit	lex	omogućit		omogućiće	0
opoziciona	lex	opoziciona|opozicione|opozicioni|opozicionih|opozicionog	oporbena|oporbene|oporbeni|oporbenih|oporbenog		0
opredijeljena	lex	opredijeljena|opredijeljenost|opredijeljenosti	predana|predanost|predanosti		0
opskrbe	lex	opskrbe|opskrbu		snabdevanja|snabdevanje	0
optimista	lex	optimista	optimist		0
općih	lex	općih		opštih	0
organiziranog	lex	organiziranog		organizovanog	0
osce	lex	osce		oebs	0
ostat	lex	ostat		ostaće	0
otvorit	lex	otvorit		otvoriće	0
ovlasti	lex	ovlasti		ovlašćenja	0
pacolli	lex	pacolli		pacoli	0
papaconstantinou	lex	papaconstantinou		papakonstantinu	0
papadopoulos	lex	papadopoulos		papadopulos	0
papandreou	lex	papandreou|papandreoua		papandreu|papandreua	0
papoulias	lex	papoulias		papuljas	0
pasoš	lex	pasoš|pasoša|pasoše|pasoši	putovnica|putovnice|putovnicu		0
penzija	lex	penzija|penzije|penzionog	mirovina|mirovine|mirovinskog		0
penzioner	lex	penzioner|penzioneri|penzionisani	umirovljeni|umirovljenici|umirovljenik		0
podsekretar	lex	podsekretar	podtajnik		0
poduzele	lex	poduzele		preduzele	0
polovini	lex	polovini	polovici		0
poor	lex	poor		purs	0
popescu	lex	popescu		popesku	0
poslanici	lex	poslanici	zastupnici		0
posmatrača	lex	posmatrača|posmatrači	promatrača|promatrači		0
povjerenica	lex	povjerenica|povjerenikom		komesarka|komesarom	0
povrijeđenih	lex	povrijeđenih	ozlijeđenih		0
počet	lex	počet		počeće	0
preduslov	lex	preduslov|preduslova	preduvjet|preduvjeta		0
pres	lex	pres	tiskovnoj		0
pretrpio	lex	pretrpio		pretrpeo	0
prevazilaženje	lex	prevazilaženje|prevazilaženju	nadvladavanje|nadvladavanju		0
prijestolnice	lex	prijestolnice|prijestolnici		prestonice|prestonici	0
prijevoznik	lex	prijevoznik		avioprevoznik	0
priliv	lex	priliv|priliva	priljev|priljeva		0
principima	lex	principima	načelima		0
prisjeća	lex	prisjeća		seća	0
pristalica	lex	pristalica|pristalicama	pristaša|pristašama		0
prisustvuje	lex	prisustvuje	nazoči		0
proevropske	lex	proevropske	proeuropske		0
promoviranje	lex	promoviranje		promovisanje	0
protesta	lex	protesta|proteste|protesti|protestima	prosvjeda|prosvjede|prosvjedi|prosvjedima		0
protestiraju	lex	protestiraju	prosvjeduju		0
provedbom	lex	provedbom		sprovođenjem	0
prvobitni	lex	prvobitni|prvobitno	prvotni|prvotno		0
ramush	lex	ramush		ramuš	0
rasmussen	lex	rasmussen		rasmusen	0
recepa	lex	recepa		redžepa	0
rehna	lex	rehna		rena	0
rehnom	lex	rehnom		renom	0
reorganizaciju	lex	reorganizaciju	preustroj		0
reuters	lex	reuters		rojters	0
rexhepi	lex	rexhepi		redžepi	0
rice	lex	rice		rajs	0
rompuy	lex	rompuy		rompuj	0
rotacije	lex	rotacije		predsedavajući	0
ruecker	lex	ruecker		riker	0
rumuna	lex	rumuna|rumune|rumuni|rumunija|rumunije|rumuniji|rumunijom|rumuniju|rumunski|rumunskih|rumunskim|rumunsko|rumunskog|rumunskom	rumunja|rumunje|rumunji|rumunjska|rumunjske|rumunjski|rumunjskih|rumunjskim|rumunjsko|rumunjskog|rumunjskoj|rumunjskom|rumunjsku		0
samoubistvo	lex	samoubistvo	samoubojstvo		0
saopćenje	lex	saopćenje|saopćenju	priopćenje|priopćenju		0
sarađuju	lex	sarađuju	surađuju		0
sarkozy	lex	sarkozy|sarkozyja		sarkozi|sarkozija	0
scheffer	lex	scheffer|schefferom		shefer|sheferom	0
schilling	lex	schilling		šiling	0
sedmičnjaka	lex	sedmičnjaka	tjednika	nedeljnika	0
sekretar	lex	sekretar|sekretara|sekretarka|sekretarkom|sekretaru	tajnica|tajnicom|tajnik|tajnika|tajniku		0
septembar	lex	septembar|septembra	rujna		0
serge	lex	serge		serž	0
shala	lex	shala		šalja	0
shkullaku	lex	shkullaku		škulaku	0
spahiu	lex	spahiu		spahiju	0
sportisti	lex	sportisti	sportaši		0
stand	lex	stand		stend	0
stanici	lex	stanici	postaji		0
stanishev	lex	stanishev		stanišev	0
steinberg	lex	steinberg		stajnberg	0
steinmeier	lex	steinmeier		štajnmajer	0
stepen	lex	stepen	stupanj		0
steven	lex	steven		stiven	0
stoljećima	lex	stoljećima		vekovima	0
strauss	lex	strauss		dominik	0
strazburu	lex	strazburu	strasbourgu		0
studentica	lex	studentica		studentkinja	0
surroi	lex	surroi		suroi	0
susrest	lex	susrest		sastaće	0
tariceanu	lex	tariceanu		taričeanu	0
tayyip	lex	tayyip|tayyipa|tayyipom		tajip|tajipa|tajipom	0
tačaka	lex	tačaka	točaka		0
tačan	lex	tačan	točan		0
tačno	lex	tačno	točno		0
tegova	lex	tegova	utega		0
tenderu	lex	tenderu	natječaju		0
teniser	lex	teniser	tenisač		0
thaci	lex	thaci|thacija|thacijem		tači|tačija|tačijem	0
the	lex	the		tajms	0
topalli	lex	topalli		topali	0
traiana	lex	traiana|traianom		trajana|trajanom	0
trajat	lex	trajat		trajaće	0
transparency	lex	transparency		transparensi	0
tračnica	lex	tračnica|tračnicama		koloseka|koloseku	0
tribune	lex	tribune		tribjun	0
trusta	lex	trusta		tink	0
tužilac	lex	tužilac|tužilaštvo	tužitelj|tužiteljstvo		0
tužiocima	lex	tužiocima	tužiteljima		0
ubistvo	lex	ubistava|ubistvo	ubojstava|ubojstvo		0
udio	lex	udio		udeo	0
uhapsila	lex	uhapsila|uhapsile|uhapsiti	uhitila|uhitile|uhititi		0
uhapšen	lex	uhapšen|uhapšena|uhapšeni|uhapšenih|uhapšeno	uhićen|uhićene|uhićeni|uhićenih|uhićeno		0
uslov	lex	uslov	uvjet		0
utisak	lex	utisak	dojam		0
uvjeriti	lex	uvjeriti		ubedi	0
učesnica	lex	učesnica|učesnici|učesnicima|učesnike	sudionica|sudionici|sudionicima|sudionike		0
učestvovat	lex	učestvovat		učestvovaće	0
učešće	lex	učešće|učešću	sudjelovanje|sudjelovanju		0
vanjskih	lex	vanjskih		inostranih	0
vanjsku	lex	vanjsku		spoljnu	0
vršilac	lex	vršilac	vršitelj		0
welle	lex	welle		vele	0
westerwelle	lex	westerwelle		vestervele	0
wisner	lex	wisner		vizner	0
wolfgang	lex	wolfgang		volfgang	0
xavier	lex	xavier		ksavijer	0
xinhua	lex	xinhua		sinhua	0
yasar	lex	yasar		jašar	0
yildiz	lex	yildiz		jildiz	0
yilmaz	lex	yilmaz		jilmaz	0
zamjenica	lex	zamjenica		potpredsednica	0
zamrznula	lex	zamrznula		zamrzla	0
zannier	lex	zannier		zanijer	0
zasnovano	lex	zasnovano|zasnovanog|zasnovanu	temeljeno|temeljenog|temeljenu		0
zloupotreba	lex	zloupotreba|zloupotrebe|zloupotrebu	zloporaba|zloporabe|zloporabu		0
zvaničnik	lex	zvaničnici|zvaničnicima|zvaničnik|zvaničnika	dužnosnici|dužnosnicima|dužnosnik|dužnosnika		0
šengena	lex	šengena|šengenske|šengenskoj|šengensku|šengenu	schengena|schengenske|schengenskoj|schengensku|schengenu		0
španije	lex	španije|španiji|španiju	španjolske|španjolskoj|španjolsku		0
želio	lex	želio		želeo	0
sjeveru	yat	sjeverni|sjeverno|sjevernog|sjevernoj|sjevernom|sjeveru		severni|severno|severnog|severnoj|severnom|severu	8
dvije	yat	dvije		dve	6
svijet	yat	svijet|svijetu		svet|svetu	4
mjesec	yat	mjesec|mjeseca|mjeseci|mjesecima|mjesečna|mjesečne|mjesečno		mesec|meseca|meseci|mesecima|mesečna|mesečne|mesečno	3
mjesta	yat	mjesta|mjestima|mjestu		mesta|mestima|mestu	3
posjeta	yat	posjeta|posjete|posjeti|posjetila|posjetili|posjetilo|posjetio|posjetioci|posjetit|posjetiti|posjetu|posjećuju		poseta|posete|poseti|posetila|posetili|posetilo|posetio|posetioci|posetiti|posetiće|posetu|posećuju	3
svjedok	yat	svjedoci|svjedok|svjedoka		svedoci|svedok|svedoka	3
mijenja	yat	mijenja		menja	2
prije	yat	prije		pre	2
savjetnik	yat	savjetnik|savjetnika		savetnik|savetnika	2
sjedište	yat	sjedište|sjedištem|sjedištu		sedište|sedištem|sedištu	2
svijest	yat	svijest		svest	2
uvijek	yat	uvijek		uvek	2
zahtjev	yat	zahtjev|zahtjeva|zahtjeve|zahtjevi|zahtjevu		zahtev|zahteva|zahteve|zahtevi|zahtevu	2
cijele	yat	cijele		cele	1
dijeli	yat	dijeli		deli	1
dijelova	yat	dijelova|dijelove|dijelovi|dijelovima		delova|delove|delovi|delovima	1
djeca	yat	djeca		deca	1
djecu	yat	djecu		decu	1
korijena	yat	korijena|korijene|korijenima		korene	1
lijekova	yat	lijekova|lijekove		lekova|lekove	1
liječenja	yat	liječenja|liječenje|liječenju		lečenja|lečenje|lečenju	1
nedjelju	yat	nedjeljnim|nedjeljom|nedjelju		nedeljnim|nedeljom|nedelju	1
osjeća	yat	osjeća|osjećaju|osjećam		oseća|osećaju|osećam	1
predsjedava	yat	predsjedava|predsjedavanja|predsjedavanje|predsjedavao|predsjednica|predsjednici|predsjednik|predsjednika|predsjednikom|predsjedniku|predsjedničke|predsjednički|predsjedničkih|predsjedničkim|predsjedničkog|predsjedništva|predsjedništvo|predstavljat		predsedavajući|predsedavanja|predsedavanje|predsedavao|predsednica|predsednici|predsednik|predsednika|predsednikom|predsedniku|predsedničke|predsednički|predsedničkih|predsedničkim|predsedničkog|predsedništva|predsedništvo|predstavljaće	1
prijete	yat	prijete|prijeti|prijetnja|prijetnje|prijetnji|prijetnjom|prijetnju		prete|preti|pretnja|pretnje|pretnji|pretnjom|pretnju	1
promijenio	yat	promijenila|promijenili|promijenilo|promijenio|promijeniti		promenila|promenili|promenilo|promenio|promeniti	1
razmjene	yat	razmjene|razmjeni|razmjenjuju|razmjenu		razmene|razmeni|razmenjuju|razmenu	1
rijetko	yat	rijetko		retko	1
spriječi	yat	spriječi|spriječila|spriječile|spriječilo|spriječio|spriječiti		spreči|sprečila|sprečile|sprečilo|sprečio|sprečiti	1
svjesna	yat	svjesna|svjesni|svjestan		svesna|svesni|svestan	1
svjetlo	yat	svjetlo|svjetlu|svjetska|svjetske|svjetski|svjetsko|svjetskoj|svjetskom		svetlo|svetlu|svetska|svetske|svetski|svetsko|svetskoj|svetskom	1
vjerovatno	yat	vjerovatno|vjerovatnoća	vjerojatno|vjerojatnost	verovatno	1
vještine	yat	vještine		veštine	1
vježba	yat	vježba|vježbe|vježbi|vježbu		vežba|vežbe|vežbi|vežbu	1
bijelu	yat	bijelu		belu	0
bjegunca	yat	bjegunaca|bjegunca		begunaca|begunca	0
bježe	yat	bježe		beže	0
cijeli	yat	cijeli|cijelo|cijelog		celog|celokupan|celokupno	0
cijelu	yat	cijelu		celu	0
cijena	yat	cijena|cijenama		cena|cenama	0
cijene	yat	cijene		cene	0
cijeni	yat	cijeni		ceni	0
cijenu	yat	cijenu		cenu	0
dijele	yat	dijele		dele	0
dijete	yat	dijete		dete	0
djece	yat	djece		dece	0
djeci	yat	djeci		deci	0
djecom	yat	djecom		decom	0
djeteta	yat	djeteta		deteta	0
djevojke	yat	djevojke		devojke	0
dječaka	yat	dječaka		dečaka	0
dobrosusjedske	yat	dobrosusjedske|dobrosusjedskih		dobrosusedske|dobrosusedskih	0
dodijelila	yat	dodijelila		dodelila	0
dodjele	yat	dodjele		dodele	0
donijela	yat	donijela|donijeli|donijelo		donela|doneli|donelo	0
izbjeći	yat	izbjegao|izbjegava|izbjegla|izbjeglica|izbjeglice|izbjegne|izbjeći		izbegao|izbegava|izbegla|izbeglica|izbeglice|izbegne	0
izbjegavaju	yat	izbjegavaju|izbjegavanju		izbegavaju|izbegavanju	0
izmjene	yat	izmjene		izmene	0
izvještaj	yat	izvještaj|izvještaja|izvještaje|izvještajem|izvještaji|izvještajima|izvještaju|izvještava|izvještavaju	izvješća|izvješće|izvješćem|izvješćima|izvješću	izvestili|izvestio|izveštaj|izveštaja|izveštaje|izveštajem|izveštaji|izveštajima|izveštaju	0
izvještavanje	yat	izvještavanje		izveštavanje	0
lijepo	yat	lijepo		lepo	0
lijevo	yat	lijevo		levo	0
ljeto	yat	ljeto		leto	0
ljevice	yat	ljevice		levice	0
miješanja	yat	miješanja		mešanja	0
mjera	yat	mjera|mjerama		mera|merama	0
mjere	yat	mjere		mere	0
mjeru	yat	mjeru		meru	0
mlijeka	yat	mlijeka|mlijeko		mleka|mleko	0
namjera	yat	namjera|namjerava|namjere|namjerno|namjeru		namera|namerava|namere|namerno|nameru	0
namjeravaju	yat	namjeravaju		nameravaju	0
naprijed	yat	naprijed		napred	0
naslijeđa	yat	naslijedio|naslijeđa|naslijeđe		nasledio|nasleđa|nasleđe	0
nasljednika	yat	nasljednika		naslednika	0
neizvjesna	yat	neizvjesna|neizvjesnost|neizvjesnosti		neizvesna|neizvesnost|neizvesnosti	0
neriješena	yat	neriješena|neriješenih		nerešena|nerešenih	0
neuspjeh	yat	neuspjeh		neuspeh	0
njegu	yat	njegu		negu	0
njemačka	yat	njemačka|njemački|njemačkim|njemačkom|njemačku		nemačka|nemački|nemačkim|nemačkom|nemačku	0
obavještajnih	yat	obavještajnih		obaveštajnih	0
ocjena	yat	ocjena|ocjenama|ocjene|ocjeni|ocjenom|ocjenu		ocena|ocenama|ocene|oceni|ocenom|ocenu	0
otcjepljenje	yat	otcjepljenje		otcepljenje	0
ovdje	yat	ovdje		ovde	0
pjesmom	yat	pjesmom		pesmom	0
pjesnik	yat	pjesnik|pjesnika		pesnik|pesnika	0
pjevača	yat	pjevača		pevača	0
pobijedi	yat	pobijedi|pobijedila|pobijedili|pobijedio|pobijediti|pobijedivši		pobedi|pobedila|pobedili|pobedio|pobediti|pobedivši	0
pobjedu	yat	pobjednik|pobjednika|pobjedom|pobjedu|pobjegao|pobjegli|pobjeći		pobednik|pobednika|pobedom|pobedu|pobegao|pobegli|pobegne	0
podijelio	yat	podijelio|podijeljena|podijeljene|podijeljeno|podijeljenog|podijeljenom		podelio|podeljena|podeljene|podeljeno|podeljenog|podeljenom	0
podjela	yat	podjela|podjele|podjeli|podjelu		podela|podele|podeli|podelu	0
podnio	yat	podnijela|podnijeli|podnio		podnela|podneli|podneo	0
podsjeća	yat	podsjeća		podseća	0
ponedjeljak	yat	ponedjeljak|ponedjeljka		ponedeljak|ponedeljka	0
porijeklom	yat	porijeklom		poreklom	0
posjetilaca	yat	posjetilaca|posjetiocima		posetilaca|posetiocima	0
posljedice	yat	posljedicama|posljedice		posledicama|posledice	0
potpredsjednika	yat	potpredsjednika		potpredsednika	0
povjerenja	yat	povjerenja|povjerenje		poverenja|poverenje	0
povrijeđen	yat	povrijeđen|povrijeđeno		povređen|povređeno	0
preživjeli	yat	preživjeli		preživeli	0
prijedlog	yat	prijedlog|prijedloga|prijedloge|prijedlogom|prijedlogu|prijedlozi|prijedlozima		predlog|predloga|predloge|predlogom|predlogu|predlozi|predlozima	0
prijelazima	yat	prijelazima		prelazima	0
prijetnjama	yat	prijetnjama		pretnjama	0
prijevremeni	yat	prijevremeni		prevremeni	0
primijetili	yat	primijetili		primetili	0
primjere	yat	primjenjuju|primjere		primenjuju|primere	0
procjena	yat	procjena|procjenama|procjene|procjenjuje|procjenjuju|procjenu		procena|procenama|procene|procenjuje|procenjuju|procenu	0
proljeća	yat	proljeća|proljeće		proleća|proleće	0
promjena	yat	promjena|promjenama|promjene		promena|promenama|promene	0
