term_id	category	bosnian_forms	hr_forms	sr_forms	n_clips_in_run
tačaka	lex	tačaka	točaka		0
tačan	lex	tačan	točan		0
tačkama	lex	tačkama	točkama		0
tački	lex	tački	točki		0
tačku	lex	tačku	točku		0
tegova	lex	tegova	utega		0
tenderu	lex	tenderu	natječaju		0
teniser	lex	teniser	tenisač		0
thaci	lex	thaci|thacija|thacijem		tači|tačija|tačijem	0
tolerirati	lex	tolerirati		tolerisati	0
topalli	lex	topalli		topali	0
traiana	lex	traiana|traianom		trajana|trajanom	0
trajat	lex	trajat		trajaće	0
transparency	lex	transparency		transparensi	0
tribune	lex	tribune		tribjun	0
trusta	lex	trusta		tink	0
tužilac	lex	tužilac|tužilaštvo	tužitelj|tužiteljstvo		0
tužiocima	lex	tužiocima	tužiteljima		0
tzanis	lex	tzanis		canis	0
udio	lex	udio		odsto	0
udjela	lex	udjela		odsto	0
uglja	lex	uglja	ugljena		0
uhapsila	lex	uhapsila|uhapsile|uhapsiti	uhitila|uhitile|uhititi		0
uhapšen	lex	uhapšen|uhapšena|uhapšeni|uhapšenih|uhapšeno	uhićen|uhićena|uhićeni|uhićenih|uhićeno		0
uprkos	lex	uprkos	unatoč		0
ured	lex	ured		kancelarija	0
uslov	lex	uslov|uslova|uslove|uslovi|uslovima	uvjet|uvjeta|uvjete|uvjeti|uvjetima		0
učesnica	lex	učesnica|učesnici|učesnicima|učesnika|učesnike	sudionica|sudionici|sudionicima|sudionika|sudionike		0
učešće	lex	učešće|učešćem|učešću	sudjelovanje|sudjelovanjem|sudjelovanju		0
vanredni	lex	vanredni	izvanredni		0
vlastite	lex	vlastite|vlastitih|vlastitog		sopstvene|sopstvenih|sopstvenog	0
volio	lex	volio		voleo	0
vršilac	lex	vršilac	vršitelj		0
welle	lex	welle		dojče	0
westerwelle	lex	westerwelle		vestervele	0
wisner	lex	wisner		vizner	0
wolfgang	lex	wolfgang		volfgang	0
xinhua	lex	xinhua		sinhua	0
yasar	lex	yasar		jašar	0
yildiz	lex	yildiz		jildiz	0
yilmaz	lex	yilmaz		jilmaz	0
zainteresiran	lex	zainteresiran|zainteresirana|zainteresirane|zainteresirani		zainteresovan|zainteresovana|zainteresovane|zainteresovani	0
zamrznula	lex	zamrznula		zamrzla	0
zannier	lex	zannier		zanijer	0
zasnovan	lex	zasnovan|zasnovana|zasnovane|zasnovano|zasnovanog	temeljen|temeljena|temeljene|temeljeno|temeljenog		0
zloupotreba	lex	zloupotreba|zloupotrebe|zloupotrebu	zloporaba|zloporabe|zloporabu		0
zračne	lex	zračne|zračni|zračnog		vazdušne|vazdušni|vazdušnog	0
zvaničnik	lex	zvaničnici|zvaničnicima|zvaničnik|zvaničnika|zvaničnike	dužnosnici|dužnosnicima|dužnosnik|dužnosnika|dužnosnike		0
šengena	lex	šengena|šengenske|šengenskoj|šengensku|šengenu	schengena|schengenske|schengenskoj|schengensku|schengenu		0
škriljčanog	lex	škriljčanog	škriljevca		0
španija	lex	španija|španije|španiji|španiju	španjolska|španjolske|španjolskoj|španjolsku		0
štampe	lex	štampe	tiska		0
švicarske	lex	švicarske|švicarskoj		švajcarske|švajcarskoj	0
želio	lex	želio		želeo	0
živio	lex	živio		živeo	0
mjesta	yat	mjesta|mjestima|mjesto|mjestu		mesta|mestima|mesto|mestu	19
prije	yat	prije|prijemu|prijete|prijeti|prijevoz	prijamu	pre|prete|preti|prevoz	12
sjevera	yat	sjevera|sjeverna|sjeverne|sjeverni|sjeverno|sjevernog|sjevernoj|sjevernom|sjevernu|sjeveru		severa|severna|severne|severni|severno|severnog|severnoj|severnom|severnu|severu	12
dvije	yat	dvije		dve	11
vrijedi	yat	vrijedi|vrijednost|vrijeme		vredi|vrednost|vreme	8
cijele	yat	cijele|cijeli|cijelo|cijelog|cijeloj|cijelom|cijelu		cele|celog|celokupno|celokupnoj|celom|celu|ceo	6
dijela	yat	dijela|dijele|dijeli|dijelom|dijelova|dijelove|dijelovi|dijelu		dela|dele|deli|delom|delova|delove|delovi|delu	5
njemačka	yat	njemačka|njemačke|njemački|njemačkih|njemačkim|njemačkog|njemačkoj|njemačkom|njemačku		nemačka|nemačke|nemački|nemačkih|nemačkim|nemačkog|nemačkoj|nemačkom|nemačku	5
svijet	yat	svijest|svijet|svijetu		svest|svet|svetu	5
mjesec	yat	mjesec|mjeseca|mjeseci|mjesecima|mjesečne|mjesečno		mesec|meseca|meseci|mesecima|mesečne|mesečno	4
