clip	reference	terms	categories	spoken_forms	hr_variants	sr_variants	croatian_reference	serbian_reference
00031.wav	Riječ civilizacija potječe od latinske riječi civilis, koja znači građanski i odnosi se na latinsku riječ civis, koja znači građanin i civitas, koja znači grad ili grad-država i što na neki način definira i veličinu društva.	riječ|definira	yat|lex	riječ|definira	|	reč|definiše	Riječ civilizacija potječe od latinske riječi civilis, koja znači građanski i odnosi se na latinsku riječ civis, koja znači građanin i civitas, koja znači grad ili grad-država i što na neki način definira i veličinu društva.	reč civilizacija potječe od latinske riječi civilis, koja znači građanski i odnosi se na latinsku reč civis, koja znači građanin i civitas, koja znači grad ili grad-država i što na neki način definiše i veličinu društva.
00032.wav	Kao rezultat toga, proces organizacije u kojoj se sarađuje u cilju prevazilaženja prepreke može dovesti do novog inovativnog procesa za ispunjenje potreba klijenata.	sarađuje	lex	sarađuje	surađuje		Kao rezultat toga, proces organizacije u kojoj se surađuje u cilju prevazilaženja prepreke može dovesti do novog inovativnog procesa za ispunjenje potreba klijenata.	Kao rezultat toga, proces organizacije u kojoj se sarađuje u cilju prevazilaženja prepreke može dovesti do novog inovativnog procesa za ispunjenje potreba klijenata.
00033.wav	Slično, ako imate Schengen vizu, ne morate se posebno prijaviti za vizu za svaku zemlju članicu Schengen sistema, čime se štedi vrijeme, novac i smanjuje papirologija.	sistem|vrijedi	lex|yat	sistema|vrijeme	sustava|	|vreme	Slično, ako imate Schengen vizu, ne morate se posebno prijaviti za vizu za svaku zemlju članicu Schengen sustava, čime se štedi vrijeme, novac i smanjuje papirologija.	Slično, ako imate Schengen vizu, ne morate se posebno prijaviti za vizu za svaku zemlju članicu Schengen sistema, čime se štedi vreme, novac i smanjuje papirologija.
00034.wav	Ne skrnavite mjesto praveći ili urezujući grafite na građevinama.	mjesta	yat	mjesto		mesto	Ne skrnavite mjesto praveći ili urezujući grafite na građevinama.	Ne skrnavite mesto praveći ili urezujući grafite na građevinama.
00037.wav	Bolnica je pratila protokol za kontrolu infekcija, uključujći odvajanje pacijenta od ostalih kako bi se spriječilo zaražavanje drugih.	spriječe	yat	spriječilo		sprečilo	Bolnica je pratila protokol za kontrolu infekcija, uključujći odvajanje pacijenta od ostalih kako bi se spriječilo zaražavanje drugih.	Bolnica je pratila protokol za kontrolu infekcija, uključujći odvajanje pacijenta od ostalih kako bi se sprečilo zaražavanje drugih.
00041.wav	Na sjeveru posjetite i veliko svetište Gospe Fatimske (svetište), mjesto Marijinih ukazanja koja su poznata u cijelom svijetu.	sjevera|mjesta|cijele|svijet	yat|yat|yat|yat	sjeveru|mjesto|cijelom|svijetu	|||	severu|mesto|celom|svetu	Na sjeveru posjetite i veliko svetište Gospe Fatimske (svetište), mjesto Marijinih ukazanja koja su poznata u cijelom svijetu.	Na severu posjetite i veliko svetište Gospe Fatimske (svetište), mesto Marijinih ukazanja koja su poznata u celom svetu.
00046.wav	U kundalini jogi, kundalini energija (energija prosvetljenja) se budi kroz joga položaje, vježbe disanja, mantre i vizualizacije.	vježba	yat	vježbe		vežbe	U kundalini jogi, kundalini energija (energija prosvetljenja) se budi kroz joga položaje, vježbe disanja, mantre i vizualizacije.	U kundalini jogi, kundalini energija (energija prosvetljenja) se budi kroz joga položaje, vežbe disanja, mantre i vizualizacije.
00047.wav	Nije mogao uzimati lijekove potrebne za ublažavanje bolova jer su ti lijekovi zabranjeni na Igrama.	lijekova	yat	lijekove		lekove	Nije mogao uzimati lijekove potrebne za ublažavanje bolova jer su ti lijekovi zabranjeni na Igrama.	Nije mogao uzimati lekove potrebne za ublažavanje bolova jer su ti lijekovi zabranjeni na Igrama.
00048.wav	Nažalost, proučavanje toka saobraćaja je teško jer ponašanje vozača nije moguće predvidjeti s potpunom sigurnošću.	saobraćaja	lex	saobraćaja	prometa		Nažalost, proučavanje toka prometa je teško jer ponašanje vozača nije moguće predvidjeti s potpunom sigurnošću.	Nažalost, proučavanje toka saobraćaja je teško jer ponašanje vozača nije moguće predvidjeti s potpunom sigurnošću.
00051.wav	Ovo je mjesto koje su britanski kolonizatori uzeli za sebe, pa ako tražite dokaze o kolonijalnoj prošlosti teritorije, možete početi na ovom mjestu.	mjesta	yat	mjesto		mesto	Ovo je mjesto koje su britanski kolonizatori uzeli za sebe, pa ako tražite dokaze o kolonijalnoj prošlosti teritorije, možete početi na ovom mjestu.	Ovo je mesto koje su britanski kolonizatori uzeli za sebe, pa ako tražite dokaze o kolonijalnoj prošlosti teritorije, možete početi na ovom mjestu.
00054.wav	Legure su u osnovi mješavina dva ili više metala. Ne zaboravite da postoji mnogo elemenata u periodnom sistemu.	sistem	lex	sistemu	sustavu		Legure su u osnovi mješavina dva ili više metala. Ne zaboravite da postoji mnogo elemenata u periodnom sustavu.	Legure su u osnovi mješavina dva ili više metala. Ne zaboravite da postoji mnogo elemenata u periodnom sistemu.
00055.wav	Brzezinski je 1960-ih godina radio za Johna F. Kennedyja kao njegov savjetnik, a kasnije je bio i dio administracije Lyndona B. Johnsona.	savjetnik|dio	yat|lex	savjetnik|dio	|	savetnik|deo	Brzezinski je 1960-ih godina radio za Johna F. Kennedyja kao njegov savjetnik, a kasnije je bio i dio administracije Lyndona B. Johnsona.	Brzezinski je 1960-ih godina radio za Johna F. Kennedyja kao njegov savetnik, a kasnije je bio i deo administracije Lyndona B. Johnsona.
00057.wav	U kočiji, vratili su se u Pariz okruženi gomilom ljudi koji su vrištali i uzvikivali prijetnje kralju i kraljici.	prijedlog	yat	prijetnje		pretnje	U kočiji, vratili su se u Pariz okruženi gomilom ljudi koji su vrištali i uzvikivali prijetnje kralju i kraljici.	U kočiji, vratili su se u Pariz okruženi gomilom ljudi koji su vrištali i uzvikivali pretnje kralju i kraljici.
00060.wav	Zbog podvodne topologije, povratni protok je koncentriran u nekoliko dubljih dijelova i tu može doći do brze struje prema dubokoj vodi.	dijela	yat	dijelova		delova	Zbog podvodne topologije, povratni protok je koncentriran u nekoliko dubljih dijelova i tu može doći do brze struje prema dubokoj vodi.	Zbog podvodne topologije, povratni protok je koncentriran u nekoliko dubljih delova i tu može doći do brze struje prema dubokoj vodi.
00061.wav	Ipak, poslušajte savjete koje vam vlasti daju, poštujte sve znakove i obratite posebnu pažnju na sigurnosna upozorenja.	sigurnosna	lex	sigurnosna		bezbednosna	Ipak, poslušajte savjete koje vam vlasti daju, poštujte sve znakove i obratite posebnu pažnju na sigurnosna upozorenja.	Ipak, poslušajte savjete koje vam vlasti daju, poštujte sve znakove i obratite posebnu pažnju na bezbednosna upozorenja.
00063.wav	Pećina, koja se nalazi na vrhu jedne od planina sjeverno od Meke, potpuno je izolovana od ostatka svijeta.	sjevera	yat	sjeverno		severno	Pećina, koja se nalazi na vrhu jedne od planina sjeverno od Meke, potpuno je izolovana od ostatka svijeta.	Pećina, koja se nalazi na vrhu jedne od planina severno od Meke, potpuno je izolovana od ostatka svijeta.
00064.wav	Ovo će omogućiti igračima da kontroliraju aktivnosti i kretanja u video igrama pomjeranjem uređaja kroz zrak.	kontrolira	lex	kontroliraju		kontrolišu	Ovo će omogućiti igračima da kontroliraju aktivnosti i kretanja u video igrama pomjeranjem uređaja kroz zrak.	Ovo će omogućiti igračima da kontrolišu aktivnosti i kretanja u video igrama pomjeranjem uređaja kroz zrak.
00067.wav	Danielle Lantagne, UN-ov ekspert za ovu bolest, rekla je da su izbijanje bolesti vjerovatno uzrokovali pripadnici mirovnih snaga.	vjerovatno	yat	vjerovatno	vjerojatno	verovatno	Danielle Lantagne, UN-ov ekspert za ovu bolest, rekla je da su izbijanje bolesti vjerojatno uzrokovali pripadnici mirovnih snaga.	Danielle Lantagne, UN-ov ekspert za ovu bolest, rekla je da su izbijanje bolesti verovatno uzrokovali pripadnici mirovnih snaga.
00068.wav	Iako je Goma razumno sigurna, sve posjete van Gome bi se trebale istražiti kako bi se razumjelo stanje borbi koje traju u provinciji Sjeverni Kivu.	posjeta|sjevera	yat|yat	posjete|sjeverni	posjetitelje|	posete|severni	Iako je Goma razumno sigurna, sve posjetitelje van Gome bi se trebale istražiti kako bi se razumjelo stanje borbi koje traju u provinciji Sjeverni Kivu.	Iako je Goma razumno sigurna, sve posete van Gome bi se trebale istražiti kako bi se razumjelo stanje borbi koje traju u provinciji severni Kivu.
00070.wav	Kolege hrvači su također odali počast Luni.	također	lex	također		takođe	Kolege hrvači su također odali počast Luni.	Kolege hrvači su takođe odali počast Luni.
00075.wav	Sundarbans je proglašen UNESCO-vom svjetskom baštinom. Dio šume u okviru indijske teritorije naziva se Nacionalni park Sundarbans.	svjetlo|dio	yat|lex	svjetskom|dio	|	svetskom|deo	Sundarbans je proglašen UNESCO-vom svjetskom baštinom. Dio šume u okviru indijske teritorije naziva se Nacionalni park Sundarbans.	Sundarbans je proglašen UNESCO-vom svetskom baštinom. deo šume u okviru indijske teritorije naziva se Nacionalni park Sundarbans.
00077.wav	Također, nakon što su zanimanja revolucije otvorena za sve muške podnositelje zahtjeva što je omogućilo najambicioznijim i uspješnima da uspiju.	također|zahtjev	lex|yat	također|zahtjeva	|	takođe|zahteva	Također, nakon što su zanimanja revolucije otvorena za sve muške podnositelje zahtjeva što je omogućilo najambicioznijim i uspješnima da uspiju.	takođe, nakon što su zanimanja revolucije otvorena za sve muške podnositelje zahteva što je omogućilo najambicioznijim i uspješnima da uspiju.
00078.wav	S druge strane, led i snijeg su normalne pojave u mnogim zemljama te se saobraćaj uglavnom bez smetnji nastavlja odvijati tokom cijele godine.	snijeg|tokom|cijele	yat|lex|yat	snijeg|tokom|cijele	|tijekom|	sneg||cele	S druge strane, led i snijeg su normalne pojave u mnogim zemljama te se saobraćaj uglavnom bez smetnji nastavlja odvijati tijekom cijele godine.	S druge strane, led i sneg su normalne pojave u mnogim zemljama te se saobraćaj uglavnom bez smetnji nastavlja odvijati tokom cele godine.
00079.wav	Rika tigra nije poput punoglasne rike lava, već više kao rečenica ljutito viknutih riječi.	riječ	yat	riječi		reči	Rika tigra nije poput punoglasne rike lava, već više kao rečenica ljutito viknutih riječi.	Rika tigra nije poput punoglasne rike lava, već više kao rečenica ljutito viknutih reči.
00084.wav	Od osnivanja Asuncióna 1537. godine, Paragvaj je uspio zadržati veliki dio prvobitnog karaktera i identiteta.	uspio|dio	lex|lex	uspio|dio	|	uspeo|deo	Od osnivanja Asuncióna 1537. godine, Paragvaj je uspio zadržati veliki dio prvobitnog karaktera i identiteta.	Od osnivanja Asuncióna 1537. godine, Paragvaj je uspeo zadržati veliki deo prvobitnog karaktera i identiteta.
00086.wav	Na drugom kraju spektra, jedan se pretvara u neprepoznatljivog pojedinca koji osjeća da on ili ona moraju promijeniti sve što je tim radio i učiniti to svojim.	osjeća|promijeni	yat|yat	osjeća|promijeniti	|	oseća|promeniti	Na drugom kraju spektra, jedan se pretvara u neprepoznatljivog pojedinca koji osjeća da on ili ona moraju promijeniti sve što je tim radio i učiniti to svojim.	Na drugom kraju spektra, jedan se pretvara u neprepoznatljivog pojedinca koji oseća da on ili ona moraju promeniti sve što je tim radio i učiniti to svojim.
00087.wav	Kao rezultat, izvođači puše džointe kanabisa na bini, a sâmo pozorište podstiče publiku da im se pridruži.	pozorišne	lex	pozorište	kazalište		Kao rezultat, izvođači puše džointe kanabisa na bini, a sâmo kazalište podstiče publiku da im se pridruži.	Kao rezultat, izvođači puše džointe kanabisa na bini, a sâmo pozorište podstiče publiku da im se pridruži.
00088.wav	Nivo pH je prikazan količinom vodonikovih (H u pH) jona u testiranoj hemikaliji.	nivo	lex	nivo	razina		razina pH je prikazan količinom vodonikovih (H u pH) jona u testiranoj hemikaliji.	Nivo pH je prikazan količinom vodonikovih (H u pH) jona u testiranoj hemikaliji.
00091.wav	Odbačena djeca su možda prošla kroz nasilje ili traumu prije nego što su napuštena ili su pobjegla.	djeca|prije	yat|yat	djeca|prije	|prijamu	deca|pre	Odbačena djeca su možda prošla kroz nasilje ili traumu prijamu nego što su napuštena ili su pobjegla.	Odbačena deca su možda prošla kroz nasilje ili traumu pre nego što su napuštena ili su pobjegla.
00093.wav	Na primjer, najčešći format statične slike na svijetu je 35 mm, koji je dominirao na kraju perioda analognog filma.	primjer|svijet	yat|yat	primjer|svijetu	|	primer|svetu	Na primjer, najčešći format statične slike na svijetu je 35 mm, koji je dominirao na kraju perioda analognog filma.	Na primer, najčešći format statične slike na svetu je 35 mm, koji je dominirao na kraju perioda analognog filma.
00094.wav	Sok kupusa mijenja boju u zavisnosti od toga koliko je hemikalija kisela ili bazična (alkalna).	mijenja	yat	mijenja		menja	Sok kupusa mijenja boju u zavisnosti od toga koliko je hemikalija kisela ili bazična (alkalna).	Sok kupusa menja boju u zavisnosti od toga koliko je hemikalija kisela ili bazična (alkalna).
00096.wav	Kako se znanje Grka smanjivalo, Zapad je postao odsječen od svojih grčkih filozofskih i naučnih korijena.	naučna|korijena	lex|yat	naučnih|korijena	znanstvenih|	|korene	Kako se znanje Grka smanjivalo, Zapad je postao odsječen od svojih grčkih filozofskih i znanstvenih korijena.	Kako se znanje Grka smanjivalo, Zapad je postao odsječen od svojih grčkih filozofskih i naučnih korene.
00097.wav	Stoga, za razmjer proporcija ovog formata (podijeljen s dvanaest da bi se dobio najjednostavniji omjer cjelokupnog broja) kaže se da je 3:2.	podijeljen	yat	podijeljen		podeljen	Stoga, za razmjer proporcija ovog formata (podijeljen s dvanaest da bi se dobio najjednostavniji omjer cjelokupnog broja) kaže se da je 3:2.	Stoga, za razmjer proporcija ovog formata (podeljen s dvanaest da bi se dobio najjednostavniji omjer cjelokupnog broja) kaže se da je 3:2.
00103.wav	Međutim, postotak ekstenzivno rezistentne tuberkuloze u cijeloj grupi ljudi s tuberkulozom još uvijek je nizak – 6.000 od ukupno 330.000 zaraženih osoba u svakom trenutku u Južnoj Africi.	postotak|cijele|uvijek	lex|yat|yat	postotak|cijeloj|uvijek	||	odsto|celog|uvek	Međutim, postotak ekstenzivno rezistentne tuberkuloze u cijeloj grupi ljudi s tuberkulozom još uvijek je nizak – 6.000 od ukupno 330.000 zaraženih osoba u svakom trenutku u Južnoj Africi.	Međutim, odsto ekstenzivno rezistentne tuberkuloze u celog grupi ljudi s tuberkulozom još uvek je nizak – 6.000 od ukupno 330.000 zaraženih osoba u svakom trenutku u Južnoj Africi.
00104.wav	Neki su mislili da je bio upravu, ali većina je vjerovala u suprotnu tvrdnju - da se Sunčev sistem, uključujući Sunce (čak i ostale zvijezde), kreće oko Zemlje.	sistem	lex	sistem	sustav		Neki su mislili da je bio upravu, ali većina je vjerovala u suprotnu tvrdnju - da se Sunčev sustav, uključujući Sunce (čak i ostale zvijezde), kreće oko Zemlje.	Neki su mislili da je bio upravu, ali većina je vjerovala u suprotnu tvrdnju - da se Sunčev sistem, uključujući Sunce (čak i ostale zvijezde), kreće oko Zemlje.
00105.wav	Upotreba videozapisa je dovela do važnih otkrića u tumačenju mikro-ekspresija, pokreta lica koji traju nekoliko milisekundi.	lica	lex	lica	uhićene		Upotreba videozapisa je dovela do važnih otkrića u tumačenju mikro-ekspresija, pokreta uhićene koji traju nekoliko milisekundi.	Upotreba videozapisa je dovela do važnih otkrića u tumačenju mikro-ekspresija, pokreta lica koji traju nekoliko milisekundi.
00107.wav	Prihvaćeni su Aristotelovi stavovi o svim pitanjima nauke, uključujući i psihologiju.	nauke	lex	nauke	znanosti		Prihvaćeni su Aristotelovi stavovi o svim pitanjima znanosti, uključujući i psihologiju.	Prihvaćeni su Aristotelovi stavovi o svim pitanjima nauke, uključujući i psihologiju.
00108.wav	Premda se čini da je jedna eksperimentalna vakcina u stanju smanjiti smrtnost od ebole, do sada nije jasno dokazano da je ijedan lijek pogodan za liječenje ove infekcije.	vakcina|liječenje	lex|yat	vakcina|liječenje	cjepiva|	|lečenje	Premda se čini da je jedna eksperimentalna cjepiva u stanju smanjiti smrtnost od ebole, do sada nije jasno dokazano da je ijedan lijek pogodan za liječenje ove infekcije.	Premda se čini da je jedna eksperimentalna vakcina u stanju smanjiti smrtnost od ebole, do sada nije jasno dokazano da je ijedan lijek pogodan za lečenje ove infekcije.
00109.wav	Sjeverno i u blizini grada je romantični i fascinantni grad Sintra, koji je strancima postao poznat nakon što je Lord Byron zabilježio blistav prikaz njegovog sjaja.	sjevera|zabilježio	yat|lex	sjeverno|zabilježio	|	severno|zabeležio	Sjeverno i u blizini grada je romantični i fascinantni grad Sintra, koji je strancima postao poznat nakon što je Lord Byron zabilježio blistav prikaz njegovog sjaja.	severno i u blizini grada je romantični i fascinantni grad Sintra, koji je strancima postao poznat nakon što je Lord Byron zabeležio blistav prikaz njegovog sjaja.
00111.wav	Automobilska bomba koja je detonirana jučer u sjedištu policije u Gaziantepu u Turskoj ubila je dvojicu policajaca i ranila preko dvadeset drugih ljudi.	sjedišta	yat	sjedištu		sedištu	Automobilska bomba koja je detonirana jučer u sjedištu policije u Gaziantepu u Turskoj ubila je dvojicu policajaca i ranila preko dvadeset drugih ljudi.	Automobilska bomba koja je detonirana jučer u sedištu policije u Gaziantepu u Turskoj ubila je dvojicu policajaca i ranila preko dvadeset drugih ljudi.
00115.wav	Dvije opće ideje zajedničke su za većinu tumačenja tehnološkog determinizma: da sam razvoj tehnologije slijedi put koji je uveliko izvan utjecaja kulturne ili politike, a da tehnologija zauzvrat ima „utjecaje“ na društva koji su svojstveni, a ne društveno uvjetovani.	dvije	yat	dvije		dve	Dvije opće ideje zajedničke su za većinu tumačenja tehnološkog determinizma: da sam razvoj tehnologije slijedi put koji je uveliko izvan utjecaja kulturne ili politike, a da tehnologija zauzvrat ima „utjecaje“ na društva koji su svojstveni, a ne društveno uvjetovani.	dve opće ideje zajedničke su za većinu tumačenja tehnološkog determinizma: da sam razvoj tehnologije slijedi put koji je uveliko izvan utjecaja kulturne ili politike, a da tehnologija zauzvrat ima „utjecaje“ na društva koji su svojstveni, a ne društveno uvjetovani.
00116.wav	U toku borbe za nezavisnost koju je organizirao pokret Mau, mirni skup u gradu završio se ubistvom vrhovnog poglavara Tupua Tamasesea Lealofija III.	toku|organizira|ubistva	lex|lex|lex	toku|organizirao|ubistvom	tijeku||ubojstvom	|organizovao|	U tijeku borbe za nezavisnost koju je organizirao pokret Mau, mirni skup u gradu završio se ubojstvom vrhovnog poglavara Tupua Tamasesea Lealofija III.	U toku borbe za nezavisnost koju je organizovao pokret Mau, mirni skup u gradu završio se ubistvom vrhovnog poglavara Tupua Tamasesea Lealofija III.
00117.wav	Pisanje blogova je alat koji inspirira saradnju i potiče učenike da prošire proces učenja i nakon tradicionalnog školskog dana.	saradnik	lex	saradnju	suradnju		Pisanje blogova je alat koji inspirira suradnju i potiče učenike da prošire proces učenja i nakon tradicionalnog školskog dana.	Pisanje blogova je alat koji inspirira saradnju i potiče učenike da prošire proces učenja i nakon tradicionalnog školskog dana.
00120.wav	Velika piramida u Gizi je jedino od sedam svjetskih čuda koje i danas postoji.	svjetlo	yat	svjetskih		svetskih	Velika piramida u Gizi je jedino od sedam svjetskih čuda koje i danas postoji.	Velika piramida u Gizi je jedino od sedam svetskih čuda koje i danas postoji.
00123.wav	Arhipelag je smješten 120 km sjeverno od poluotoka. Najveći otok je Otok kralja Georgea s naseljem koje se naziva Villa Las Estrellas.	sjevera	yat	sjeverno		severno	Arhipelag je smješten 120 km sjeverno od poluotoka. Najveći otok je Otok kralja Georgea s naseljem koje se naziva Villa Las Estrellas.	Arhipelag je smješten 120 km severno od poluotoka. Najveći otok je Otok kralja Georgea s naseljem koje se naziva Villa Las Estrellas.
